    
//  当前接口：http://ok.zoho.to/i/?T=钉钉直播QQ群1020994020
//  欢迎加入肥羊影音数码综合交流群：https://t.me/feiyangdigital
//  奈飞、YouTuBe、HBO、Disney、ChatGPT、Apple TV、家庭影音搭建必备品：https://hezu.v1.mk





钉钉经典全聚合代理🍋港湾,#genre#
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20293
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302
靖天日本,http://iptv.4666888.xyz/iptv.php?id=20331
壹电影,http://iptv.4666888.xyz/iptv.php?id=20314
采昌影剧,http://iptv.4666888.xyz/iptv.php?id=20316
国兴卫视,http://iptv.4666888.xyz/iptv.php?id=20315
猪哥亮歌厅秀,http://iptv.4666888.xyz/iptv.php?id=20317
TTV,http://iptv.4666888.xyz/iptv.php?id=20318
探索频道,http://iptv.4666888.xyz/iptv.php?id=20319
台湾戏剧,http://iptv.4666888.xyz/iptv.php?id=20320
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO,http://iptv.4666888.xyz/iptv.php?id=20321
HBO_Signature,http://iptv.4666888.xyz/iptv.php?id=20322
HBO_Hits,http://iptv.4666888.xyz/iptv.php?id=20323
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
CRIME+,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
經典卡通,http://iptv.4666888.xyz/iptv.php?id=20252
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
DAZN1,http://iptv.4666888.xyz/iptv.php?id=20304
DAZN2,http://iptv.4666888.xyz/iptv.php?id=20305
Z频道,http://iptv.4666888.xyz/iptv.php?id=20307
HOP_Sports,http://iptv.4666888.xyz/iptv.php?id=20311
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
台湾霹靂,http://iptv.4666888.xyz/iptv.php?id=20270
Global Trekker,http://iptv.4666888.xyz/iptv.php?id=20271
çlogo=,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
幸福空间居家,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK_Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
ROCK_Action,http://iptv.4666888.xyz/iptv.php?id=20314
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/ipd=20277
滾動力Rollor,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
LOVE_N-logo=,http://iptv.4666888.xyz/iptv.php?id=20281
MagellanTV頻道,http://iptv.4666888.xyz/iptv.php?id=20282
HITS,http://iptv.4666888.xyz/iptv.php?id=20283
HISTORY历史,http://iptv.4666888..php?id=20289
新唐人,http://iptv.4666888.xyz/iptv.php?id=20312
FGM_gold电影,http://iptv.4666888.xyz/iptv.php?id=20325
影迷數位紀實,http://iptv.4666888.xyz/iptv.php?id=20326
中視經典戲劇,http://iptv.4666888.xyz/iptv.php?id=20327
JET综合,http://iptv.4666888.xyz/iptv.php?id=30329

日本,#genre#
NHK G,https://mt01.utako.moe/NHK_G/index.m3u8
NHK E,https://mt01.utako.moe/NHK_E/index.m3u8
NTV,https://mt01.utako.moe/Nippon_TV/index.m3u8
TBS,https://mt01.utako.moe/TBS/index.m3u8
Fuji TV,https://mt01.utako.moe/Fuji_TV/index.m3u8
TV Asahi (NSFW),https://mt01.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,https://mt01.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,https://mt01.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://mt01.utako.moe/Tokyo_MX2/index.m3u8
MBS,https://mt01.utako.moe/mbs/index.m3u8
ABC,https://mt01.utako.moe/abc/index.m3u8
TV Osaka,https://mt01.utako.moe/tvo/index.m3u8
Kansai TV,https://mt01.utako.moe/kansaitv/index.m3u8
ytv,https://mt01.utako.moe/ytv/index.m3u8
KBS,https://mt01.utako.moe/kbs/index.m3u8
SUN,https://mt01.utako.moe/suntv/index.m3u8
NHK BS,https://mt01.utako.moe/NHK_BS/index.m3u8
BS NTV,https://mt01.utako.moe/bsntv/index.m3u8
BS Asahi,https://mt01.utako.moe/bsasahi/index.m3u8
BS TBS,https://mt01.utako.moe/bstbs/index.m3u8
BS TV Tokyo,https://mt01.utako.moe/bstvtokyo/index.m3u8
BS Fuji,https://mt01.utako.moe/bsfuji/index.m3u8
BS10,https://mt01.utako.moe/bs10/index.m3u8
BS11,https://mt01.utako.moe/BS11/index.m3u8
BS12,https://mt01.utako.moe/bs12/index.m3u8
NHK BS4K,https://mt01.utako.moe/bsp4k/index.m3u8
BS TV Tokyo 4K (test),https://mt01.utako.moe/bstx4k/index.m3u8
WOWOW Prime,https://mt01.utako.moe/wprime/index.m3u8
WOWOW Cinema,https://mt01.utako.moe/wcinema/index.m3u8
WOWOW Live,https://mt01.utako.moe/wlive/index.m3u8
BS 10 Star Channel,https://mt01.utako.moe/bs10_star/index.m3u8
JSport 1,https://mt01.utako.moe/js1/index.m3u8
JSport 2,https://mt01.utako.moe/js2/index.m3u8
JSport 3,https://mt01.utako.moe/js3/index.m3u8
JSport 4,https://mt01.utako.moe/js4/index.m3u8
Green Channel,https://mt01.utako.moe/green/index.m3u8
Animax,https://ca01.utako.moe/Animax/index.m3u8
Nihon Eiga Senmon,https://ca01.utako.moe/nihoneiga/index.m3u8
Sky A,https://ca01.utako.moe/skya/index.m3u8
JCOM BS,https://mt01.utako.moe/jcom_bs/index.m3u8
Gaora Sports,https://mt01.utako.moe/gaora/index.m3u8
AT-X,https://mt01.utako.moe/AT-X/index.m3u8
Space Shower TV,https://ca01.utako.moe/spaceshower/index.m3u8
MTV,https://ca01.utako.moe/mtv/index.m3u8
Kayo Pops,https://ca01.utako.moe/kayopops/index.m3u8
Disney Channel,https://ca01.utako.moe/disneychan/index.m3u8
Cartoon Network Japan,https://ca01.utako.moe/cartoon_network/index.m3u8
Nittele G+,https://ca01.utako.moe/ntvgplus/index.m3u8
Family Gekijyo,https://ca01.utako.moe/familygeki/index.m3u8
Mondo TV,https://ca01.utako.moe/mondo/index.m3u8
TBS Channel 1,https://ca01.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://ca01.utako.moe/tbsch2/index.m3u8
TV Asahi Channel 1,https://ca01.utako.moe/ex_ch1/index.m3u8
TV Asahi Channel 2,https://ca01.utako.moe/ex_ch2/index.m3u8
Fuji TV ONE,https://ca01.utako.moe/fuji_one/index.m3u8
Fuji TV TWO,https://ca01.utako.moe/fuji_two/index.m3u8
Fuji TV NEXT,https://ca01.utako.moe/fuji_next/index.m3u8
Neco Channel,https://ca01.utako.moe/neco/index.m3u8
Dlife,https://ca01.utako.moe/dlife/index.m3u8
Toei Channel,https://ca01.utako.moe/toei/index.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
Entermei Tele,https://ca01.utako.moe/entermei_tele/index.m3u8
Sport Live Plus,https://ca01.utako.moe/sport_live_plus/index.m3u8
Home Drama Channel,https://ca01.utako.moe/homedrama/index.m3u8
Channel Ginga,https://ca01.utako.moe/gingach/index.m3u8
Tabi Channel,https://ca01.utako.moe/tabi/index.m3u8















钉钉阳光台,http://1.95.83.42:8081/yy/1383549704.flv
钉钉戏剧台,http://1.95.83.42:8081/yy/23512910.flv
钉钉功夫台,http://1.95.83.42:8081/yy/1456829119.flv
钉钉菠萝台,http://1.95.83.42:8081/yy/1354888726.flv
钉钉草莓台,http://1.95.83.42:8081/yy/13555
32933.flv
钉钉苹果台,http://1.95.83.42:8081/yy/1382736802.flv
钉钉香蕉台,http://1.95.83.42:8081/yy/1382736890.flv
钉钉荔枝台,http://1.95.83.42:8081/yy/1382736843.flv
钉钉直播剧场,#genre#
钉钉新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
钉钉电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
钉钉古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/58_fast_947_1080P_t10.m3u8?d
钉钉红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
钉钉海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
钉钉开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/llltslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
钉钉青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
钉钉乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
钉钉剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
钉钉功夫台：http://1.95.83.42:8081/yy/1354926655.flv
钉钉武侠台,http://1.95.83.42:8081/yy/1354210357.flv
钉钉怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
钉钉生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d

钉钉再现台,http://1.95.83.42:8081/yy/1354930979.flv
钉钉亿经典台,http://1.95.83.42:8081/yy/1382736903.flv



钉钉闪烁,#genre#
钉钉影视台,http://1.95.83.42:8081/yy/1354930926.flv



钉钉港剧台,http://1.95.83.42:8081/yy/1354936242.flv
钉钉刑侦台,http://1.95.83.42:8081/yy/1350670730.flv
钉钉家乐台,http://1.95.83.42:8081/yy/1382828771.flv
钉钉好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
钉钉电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
钉钉古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
钉钉军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
钉钉经典抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
钉钉经典谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
钉钉经典红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d

钉钉搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
钉钉传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
钉钉青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
钉钉欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
钉钉青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
钉钉甜宠剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
钉钉大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
钉钉警匪悬疑,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
钉钉古装大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
钉钉乡村生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
钉钉怀旧年代,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
订制爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
钉钉乡村大剧,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95


QQ群1020994020松视,#genre#
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
极限,http://applivewatermark.imfc.cn:80/live/dfb0ffc03f9f1f79deb6fe47a287f4fa.flv
香蕉,http://applivewatermark.imfc.cn:80/live/be57c598136569437e3a44eff7863549.flv
惊艳,http://applivewatermark.imfc.cn:80/live/3188c852a5fd96ce5ff6a46b1264381f.flv
彩虹电影,http://applivewatermark.imfc.cn:80/live/1b5beef1849a7a6de52cb0413b68b91a.flv
K频道,http://applivewatermark.imfc.cn:80/live/c2a94920138435f1e82706d84caae385.flv
彩虹e,http://applivewatermark.imfc.cn:80/live/02ba8de8ed81d450de77ee651805b363.flv
松视3,http://applivewatermark.imfc.cn:80/live/0dca2f0a283f9b503dac1cc5a3d80011.flv
松视1,http://applivewatermark.imfc.cn:80/live/0f1d6961129341fbd17cc1e60ddf52a0.flv
国外AV1,http://iptv.4666888.xyz/iptv.php?id=20160
国外AV2,http://iptv.4666888.xyz/iptv.php?id=20161
国外AV3,http://iptv.4666888.xyz/iptv.php?id=20162
国外AV4,http://iptv.4666888.xyz/iptv.php?id=20163
国外AV5,http://iptv.4666888.xyz/iptv.php?id=20164
国外AV6,http://iptv.4666888.xyz/iptv.php?id=20165
国外AV7,http://iptv.4666888.xyz/iptv.php?id=20166
国外AV8,http://iptv.4666888.xyz/iptv.php?id=20167
九州惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
九州潘朵啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
九州彩虹,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
九州松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
九州松2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
九州松3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
精品MSD7月,#genre#
春埼芽衣,https://fc.maa1809.com/m/omsopjnoon/omsopjnoon.m3u8
春埼芽衣,https://fc.maa1809.com/d/onqiitnimq/onqiitnimq.m3u8
春埼芽衣,https://fc.maa1809.com/m/iiojdlpnjp/iiojdlpnjp.m3u8
古川伊织1,https://fc.maa1804.com/d/watoxrzumr/watoxrzumr.m3u8
河原枫,https://fc.maa1809.com/f/qcreaitlwz/qcreaitlwz.m3u8
嘿嘿1768神田,https://fc.maa1808.com/g/mllotqnpol/mllotqnpol.m3u8
嘿嘿立花琉莉,https://fc.maa1808.com/c/rkxhwovsgf/rkxhwovsgf.m3u8
花音,https://fc.maa1809.com/e/pjnvmkrplq/pjnvmkrplq.m3u8
姬野栞,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
加勒比001THE4名,https://fc.maa1808.com/m/ajtnayynwz/ajtnayynwz.m3u8
加勒比206西川,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
加勒比350丘笑,https://fc.maa1808.com/f/ocyxhukqvo/ocyxhukqvo.m3u8
加勒比612希笑,https://fc.maa1808.com/n/kqnjvnpjkm/kqnjvnpjkm.m3u8
笠木一香,https://fc.maa1809.com/f/pngqwnljfg/pngqwnljfg.m3u8
帕科马马希笑,https://fc.maa1808.com/m/rwrhezjunn/rwrhezjunn.m3u8
晴佳,https://fc.maa1809.com/b/inmkopifvj/inmkopifvj.m3u8
三原穗花加藤绫野,https://fc.maa1809.com/h/qjotnrtkkh/qjotnrtkkh.m3u8
松永纱奈1,https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8
松永纱奈2,https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8
松永纱奈5,https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8
松永纱奈7,https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8
松永纱奈9,https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8
松永纱奈10,https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8
筱原友香,https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8
筱原友香,https://fc.maa1809.com/d/jnqjlprmom/jnqjlprmom.m3u8
咲咲原凛星奈爱,https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8
精品MSD星,#genre#
伊藤优希,https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8
音羽,https://fc.maa1809.com/c/nokhxqnqpj/nokhxqnqpj.m3u8
永濑唯,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
真野穗花,https://fc.maa1809.com/g/rgtrqpugql/rgtrqpugql.m3u8
奏美沙,https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8
精品MSD1,#genre#
carib002姬川,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
carib004西川,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
carib146西川,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
carib182西川,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
carib239西川,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
carib288西川,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
carib311西川,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
carib337西川,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
carib339姬川,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
carib363西川,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
carib375姬川,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
carib375姬川,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
carib420丘笑,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
carib431北川,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
carib433姬川,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
carib449神田,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
carib457北川,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
carib474立花琉莉,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
carib477立花琉莉,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
carib478北川,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
carib495神田,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
carib531立花琉莉,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
carib533丘笑,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
carib541神田,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
carib563爱莉,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
carib563七濑,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
carib589立花琉莉,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
carib639神田,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
carib665姬川,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
carib665姬川,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
carib674杏奈,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
carib675神田,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
carib710神田,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
carib717杏奈,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
carib744立花琉莉,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
carib758美笑爱,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
CJOD-238奏音花音,https://videomy.yongaomy.com/20211007/R4AHRbjR/1500kb/hls/index.m3u8
精品MSD4,#genre#
heyzo0705杏奈,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
heyzo1199希笑,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
heyzo1243水谷,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
heyzo1262西川,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
heyzo1275水谷,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
heyzo1395姬川,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
heyzo1478丘笑,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
heyzo1544姬川,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
heyzo1570神田,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
heyzo1590神田,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
heyzo1601北川,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
heyzo1638姬川,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
heyzo1722杏奈,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
heyzo1786杏奈,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
HND-842奏音花音,https://videomy.yongaomy.com/20211009/MZnz3FCC/1500kb/hls/index.m3u8
mifd070永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
精品MSD9,#genre#
pondo273水谷,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
pondo311水谷,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
pondo350西川,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
pondo366水谷,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
pondo419西川,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
pondo450西川,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
pondo488姬川,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
pondo518姬川,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
pondo559北川,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
pondo597西川,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
pondo613七濑,https://fc.maa1808.com/e/vwiedbxdkp/vwiedbxdkp.m3u8
pondo618水谷,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
pondo764杏奈,https://fc.maa1808.com/g/rgihjwnolt/rgihjwnolt.m3u8
pondo793杏奈,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8
精品MSD12,#genre#
SDMM-064奏音花音,https://videomy.yongaomy.com/20211112/rw3LhAQi/1500kb/hls/index.m3u8
TPPN-174奏音花音,https://videozm.whqhyg.com:8091/20210601/QQp5l88Y/1000kb/hls/index.m3u8
UMD-737奏音花音,https://video2.51daao.com/btt1/2021/10/20211019/wO9PIxFb/2000kb/hls/index.m3u8
VEC-514C北野未奈,https://play92332.com/20220127/SAxdMU5i/1759kb/hls/index.m3u8
WAAA-087工藤良罗,https://siwazywcdn2.com:5278/zhongwenzimu/0SuepbFL/index.m3u8
XMOM-18遥绫音,https://siwazywcdn2.com:5278/zhongwenzimu/U75r8Hdp/index.m3u8
XVSR-586逢见莉香,https://siwazywcdn2.com:5278/zhongwenzimu/BS2qJGta/index.m3u8
YMDD-242姐姐外送服务,https://siwazywcdn2.com:5278/zhongwenzimu/8BkwmXoq/index.m3u8
一本道,#genre#
一本道_1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
一本道_2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本道_3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
一本道_4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8
一本道_5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8
